,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
0,130,0,1,ERCZO_Elder_Creek_,10/19/2008 12:30,292.5208333,20120927,1,0,1438.479167,0,0,0,0,516110.8,14378.83,0,0,2217.1,81.75,-4.28,3.03,500010.95,38029.6,297152.42,14094.19,0,0,269620.11,16118.53,0,0,580935.87,16146.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474.75,6.39,0,0,0,0.45,0,0,19111.9,2438.24,2.6,0.34
1,131,0,2,ERCZO_Elder_Creek_,10/20/2008 12:30,293.5208333,20120927,1,0,1437.479167,0,0,0,0,493822.23,21789.82,0,0,1966.91,102.12,-4.03,2.02,444524.62,12872.78,264293.03,9405.5,0,0,236826.73,9647.53,0,0,494981.67,1075.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.55,63.72,0,0,0,1.33,0,0,13069.65,1574.99,0.63,0.13
2,132,0,3,ERCZO_Elder_Creek_,10/21/2008 12:30,294.5208333,20120927,1,0,1436.479167,0,0,0,0,515410.15,16632.86,0,0,2199.12,169.1,-3.77,3.58,482049.72,3970.18,280156.35,12929.03,0,0,248455,13340.2,0,0,528528.34,3063.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447.78,49.08,0,0,0,0.78,0,0,17010.54,1881.07,-0.57,0.57
3,133,0,4,ERCZO_Elder_Creek_,10/22/2008 12:30,295.5208333,20120927,1,0,1435.479167,0,0,0,0,568741.68,35451.17,0,0,2459.1,183.65,-3.52,3.42,519314.99,5897.85,313479.88,14813.76,0,0,284869.11,1302.76,0,0,595076.9,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783.13,140.33,0,0,0,4.86,0,0,20525.28,3243.34,0.89,0.69
4,134,0,5,ERCZO_Elder_Creek_,10/23/2008 12:30,296.5208333,20120927,1,0,1434.479167,0,0,0,0,556234.45,24465.78,0,0,2329.84,120.89,-3.27,3.34,495257.46,38988.32,288453.44,19528.44,0,0,262081.7,8887.06,0,0,571882.34,23970.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639.67,95.77,0,0,0,3.9,0,0,20976.44,3830.8,1.52,0.25
5,135,0,6,ERCZO_Elder_Creek_,10/24/2008 12:30,297.5208333,20120927,1,0,1433.479167,0,0,0,0,432800.29,8129.79,0,0,1807.85,103.05,-3.02,1.51,427481.68,16193.92,250739,7073.31,0,0,228723.46,2598.99,0,0,490181.66,755.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212.17,147.18,0,0,0,2.22,0,0,14873.87,1024.69,0.03,0.98
6,136,0,7,ERCZO_Elder_Creek_,10/25/2008 12:30,298.5208333,20120927,1,0,1432.479167,0,0,0,0,456591.9,19794.23,0,0,1889.75,43.73,-2.77,2.65,436822.7,693.51,259555.35,15178.62,0,0,233411.06,8690.37,0,0,488725.76,17562.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245.23,135.34,0,0,0,0.89,0,0,16843.69,2603.78,0.64,2.25
7,137,0,8,ERCZO_Elder_Creek_,10/26/2008 12:30,299.5208333,20120927,1,0,1431.479167,0,0,0,0,410075.08,20812.52,0,0,1764.11,51.04,-2.52,3.06,390401.25,10412.56,229456.86,8849.46,0,0,208872.42,3065.53,0,0,442595.4,18712.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048.86,23.25,0,0,0,0.57,0,0,15612.02,2071.85,0.85,0.72
8,138,0,9,ERCZO_Elder_Creek_,10/27/2008 12:30,300.5208333,20120927,1,0,1430.479167,0,0,0,0,523155.45,14213.59,0,0,2222.85,106.66,-2.26,2.76,487576.14,27492.22,283887.43,12078.66,0,0,261873.56,9372.28,0,0,547606.65,10447.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523.51,130.3,0,0,0,3.99,0,0,19027.61,2667.79,0.81,0.03
9,157,0,10,ERCZO_Elder_Creek_,10/27/2008 17:00,300.7083333,20110405,0,0,889.2916667,70.22,10.42,3242.31,21.74,432911.13,12529.47,2.93,0.15,2166.76,67.85,0,2.34,417197.81,132.31,248800.84,2399.62,6.94,0.86,,,858.7,7.76,450717.55,2855.07,-0.28,0.03,9.98,0.27,6.78,2.34,0.14,0.04,3.42,0.7,5.02,0.83,5.07,1.16,52.78,0.53,57.63,1.39,0,0,2307.73,37.02,0,0,10.25,10.85,174.63,2.76,19139.7,1072.49,4.4,6.98
